Feature,Coefficient,OddsRatio,AbsoluteCoefficient
numeric__LogExposure,0.4380168890821656,1.549631079045121,0.4380168890821656
categorical__Region_R23,-0.33251564292747965,0.7171174509599657,0.33251564292747965
numeric__BonusMalus,0.3193142339879245,1.376183700661278,0.3193142339879245
categorical__Region_R74,0.2731817649600114,1.314139087556161,0.2731817649600114
categorical__Region_R53,0.26392131085692755,1.3020257369802277,0.26392131085692755
categorical__Region_R83,-0.25394439406433084,0.7757349363141692,0.25394439406433084
numeric__VehAge,-0.21450477667498552,0.8069409572280096,0.21450477667498552
categorical__Region_R24,0.19785785242268947,1.2187891335850816,0.19785785242268947
categorical__Region_R82,0.1858553553026584,1.204248059683213,0.1858553553026584
categorical__Region_R73,-0.1733936552177895,0.8408065617983153,0.1733936552177895
categorical__Region_R21,0.15879656029516376,1.1720994708534251,0.15879656029516376
categorical__Region_R22,0.15781581373278084,1.1709505018424147,0.15781581373278084
numeric__DrivAge,0.1417939439334886,1.152339177593459,0.1417939439334886
categorical__Region_R91,-0.1379580468287345,0.8711352378650098,0.1379580468287345
categorical__Region_R25,0.13651306544722966,1.1462698542062213,0.13651306544722966
categorical__Region_R52,0.11110315013418334,1.1175101722337535,0.11110315013418334
categorical__Region_R72,-0.10866510468888083,0.897030778602349,0.10866510468888083
categorical__Region_R43,-0.10483288549204059,0.9004749924483597,0.10483288549204059
categorical__Region_R31,-0.08778372063935734,0.9159589583199533,0.08778372063935734
categorical__VehGas_'Regular',0.0806935211301636,1.0840386107217932,0.0806935211301636
categorical__VehBrand_B5,0.07797069398621108,1.0810909757387932,0.07797069398621108
categorical__Region_R26,0.0760451790327646,1.0790113217439496,0.0760451790327646
categorical__Region_R42,0.07482207289580228,1.0776923831398497,0.07482207289580228
numeric__LogDensity,0.06673172511239582,1.0690086515262909,0.06673172511239582
categorical__Region_R41,-0.06372354916121645,0.9382643476464833,0.06372354916121645
categorical__Region_R54,0.061684047904148095,1.0636262366951241,0.061684047904148095
categorical__VehBrand_B6,-0.058245721318460175,0.9434181010135204,0.058245721318460175
categorical__VehBrand_B14,-0.056101869483294056,0.9454428192131372,0.056101869483294056
categorical__VehBrand_B11,0.05314566841292975,1.0545832533999722,0.05314566841292975
categorical__Region_R94,0.048984595094896576,1.0502041723198012,0.048984595094896576
categorical__Area_B,0.04667862479024633,1.0477852227694244,0.04667862479024633
categorical__VehBrand_B10,-0.04254855180437506,0.958343935064128,0.04254855180437506
categorical__Area_F,-0.03691040942855705,0.9637624755122799,0.03691040942855705
categorical__VehBrand_B3,-0.0244374158841571,0.975858760265038,0.0244374158841571
numeric__VehPower,0.022647316923982252,1.0229057143886675,0.022647316923982252
categorical__VehBrand_B4,-0.021966239148013107,0.9782732618324962,0.021966239148013107
categorical__Area_D,0.02118898759369304,1.0214150681739849,0.02118898759369304
categorical__VehBrand_B2,-0.019802580412715945,0.9803922028269263,0.019802580412715945
categorical__Region_R93,-0.014065991869279858,0.9860324719897678,0.014065991869279858
categorical__VehBrand_B13,0.012635106452954462,1.0127152666656551,0.012635106452954462
categorical__VehBrand_B12,-0.007990206265496957,0.9920416305818297,0.007990206265496957
categorical__Area_C,-0.0037269923609595736,0.9962799442548226,0.0037269923609595736
categorical__Area_E,-0.0013763226245940442,0.9986246240730192,0.0013763226245940442
