Threshold,Precision,Recall,F1Score,F2Score,PredictedPositiveRate
0.01,0.050596832767756145,0.9980916030534351,0.09631130124373176,0.21033386130772658,0.9909515276210703
0.015,0.05135647841290883,0.9895772166764533,0.09764541431582302,0.21264045121035663,0.9679653105019801
0.02,0.05311454949837592,0.974603640634175,0.10073896484226819,0.21804101364932146,0.9217642677521883
0.025,0.05507576016691179,0.9455372871403406,0.10408855850032321,0.2233418402729618,0.8624292972869332
0.03,0.05726229736634307,0.9048737522019965,0.10770857177804766,0.2284773857798403,0.7938246203992537
0.035,0.0600451467268623,0.8590722254844392,0.11224489795918367,0.23462809122109246,0.7187156626328326
0.04,0.0633194347926801,0.8025543159130946,0.1173780487804878,0.2406504208191006,0.636711577177496
0.045000000000000005,0.06681089506711996,0.7298884321785085,0.12241631889303345,0.24452378844659525,0.5488005427608533
0.05,0.0704912734324499,0.6403405754550793,0.12700168869737377,0.24470424557939144,0.45633208704822165
0.050973081589714704,0.071394997481954,0.6243394010569583,0.12813714561176223,0.24493768573337327,0.43929706569913646
0.055,0.07560999900408326,0.5572519083969466,0.13315327007734534,0.24505183788878418,0.3702351717882348
0.060000000000000005,0.08040593286494926,0.46873165002935996,0.13726543860026225,0.23842948670081693,0.29284750337381915
0.065,0.08622323909135479,0.3872577803875514,0.14104312027160693,0.22803104956520237,0.22562185202392276
0.06999999999999999,0.09231167040165489,0.314445096887845,0.14272388059701493,0.21228097994133038,0.17111715817496664
0.075,0.09875556570384747,0.25396359365825016,0.14221126181668722,0.19322700263592904,0.12918593246462098
0.08,0.10578012844729882,0.20551967116852612,0.1396717713373572,0.1729120865548502,0.09760108552170675
0.08499999999999999,0.11368933022596008,0.16470933646506167,0.134524309094179,0.15114368079316756,0.07277862584161117
0.09,0.12388792988978888,0.13696418085731063,0.130098305793767,0.1341326662641249,0.05553711938526434
0.095,0.13156984785615491,0.11171462125660599,0.12083201016195617,0.11519132961976265,0.04265392358576138
0.09999999999999999,0.13978256046150433,0.09248385202583675,0.11131725417439703,0.09919697685403873,0.03323672780100735
0.105,0.14809669352597943,0.07824427480916031,0.10239170108539045,0.08639413881414724,0.026540710751237068
0.11,0.15727618389215348,0.06679389312977099,0.09376609994848016,0.07547858398858698,0.021334336260997174
0.11499999999999999,0.1649616368286445,0.05681150910158544,0.08451626992793186,0.06538487531256336,0.017300502201278732
0.12,0.17525773195876287,0.049911920140927775,0.07769652650822668,0.05824311360833219,0.014306468145984972
0.125,0.18054672600127145,0.04169113329418673,0.06774001192605844,0.04926962978383817,0.011600038347234205
0.13,0.18941717791411042,0.03625954198473282,0.06086742237555446,0.04325441300084057,0.009616306423899176
0.135,0.20055970149253732,0.0315619495008808,0.054540842212075086,0.0379590395480226,0.00790542982087417
0.14,0.20359955005624297,0.02657075748678802,0.04700688222308791,0.032164054447880015,0.0065559021555570305
0.14500000000000002,0.2155525238744884,0.02319436288901938,0.04188204108681246,0.028233444122797612,0.005405485129385043
0.15000000000000002,0.22257551669316375,0.020551967116852612,0.03762935089369708,0.025110305987014386,0.004638540445270385
0.155,0.23300970873786409,0.017615971814445096,0.0327555616214003,0.021611497316572418,0.0037978510799908556
0.16,0.2459016393442623,0.01541397533763946,0.029009531703273934,0.018970189701897018,0.003148897885739991
0.165,0.2594594594594595,0.014092777451556078,0.026733500417710943,0.017379969585053227,0.002728553203100226
0.17,0.2686084142394822,0.012184380504991193,0.023311332677994664,0.015059694451500526,0.0022787106479945133
0.17500000000000002,0.2536764705882353,0.010129183793305931,0.01948051948051948,0.012536337209302325,0.0020058553276844906
0.18000000000000002,0.23504273504273504,0.00807398708162067,0.015611694578484247,0.010006549741649079,0.001725625539257981
0.18500000000000003,0.25257731958762886,0.0071931884908984145,0.01398801027690551,0.008927920705487938,0.001430646814598497
0.19,0.26136363636363635,0.006752789195537287,0.01316542644533486,0.00838681446907818,0.0012979063885017294
0.195,0.2662337662337662,0.006018790369935408,0.011771461383864484,0.007481205751405007,0.001135668089939013
0.2,0.28888888888888886,0.0057251908396946565,0.011227868144522816,0.007121206588029069,0.0009955531957257582
0.20500000000000002,0.3050847457627119,0.005284791544333529,0.01038961038961039,0.0065775049331287,0.0008701872377454776
0.21000000000000002,0.3181818181818182,0.005137991779213153,0.010112684195319271,0.006396666422984136,0.0008111914928135808
0.21500000000000002,0.3,0.004403992953611274,0.008680555555555556,0.005484861781483106,0.0007374468116487098
0.22,0.3146067415730337,0.004110393423370522,0.008114765975945515,0.005121264220653327,0.0006563276623673518
0.225,0.325,0.003816793893129771,0.0075449796865931515,0.004757025761124122,0.0005899574493189679
0.23,0.3380281690140845,0.0035231943628890195,0.006973703327037629,0.004392547311395,0.000523587236270584
0.23500000000000001,0.3582089552238806,0.0035231943628890195,0.006977758395115569,0.004393190554640308,0.0004940893638046356
0.24000000000000002,0.36666666666666664,0.0032295948326482677,0.006402793946449359,0.004028123626776036,0.0004424680869892259
0.24500000000000002,0.4,0.0032295948326482677,0.006407455948740352,0.004028861297293337,0.0004055957464067904
0.25,0.42,0.003082795067527892,0.0061206645292917515,0.0038464356363103525,0.0003687234058243549
0.5,0.6,0.00044039929536112744,0.000880152559777028,0.000550398121307746,3.687234058243549e-05
