IDpol,Exposure,HasClaim,PredictedClaimProbability,PredictedClaimDefaultThreshold,PredictedClaimSelectedThreshold
4131011,0.75,0,0.17665350150186648,0,1
2217797,0.08,0,0.17531987348014114,0,1
6111532,0.54,0,0.17507301657809252,0,1
2184304,0.84,1,0.17178018835832268,0,1
1118498,0.73,1,0.16302641976809226,0,1
4017318,0.7,0,0.15337518007106973,0,1
4034672,0.58,0,0.1526369247465599,0,1
176602,0.44,0,0.14150481770445006,0,1
6095587,0.38,0,0.14004643505009207,0,1
6096332,0.38,0,0.13761150382005038,0,1
159722,0.27,0,0.13718260732884072,0,1
42067,0.68,0,0.13612873723662522,0,1
2022819,0.94,0,0.13439031442090466,0,1
3024063,0.34,0,0.1341183545210396,0,1
4159606,1.0,0,0.1315495985944366,0,1
4074418,0.78,0,0.13037718418566552,0,1
4045819,0.94,0,0.12851067196705013,0,1
152339,1.0,0,0.1277760850541213,0,1
6020441,0.7,0,0.12716000054065452,0,1
3071821,0.93,0,0.12557442059992752,0,1
6100623,0.54,1,0.12552978537099943,0,1
3044701,0.77,0,0.1234692632142303,0,1
2143530,0.43,0,0.12265613770239502,0,1
4144226,1.0,1,0.1222463472289111,0,1
2106288,0.93,0,0.12195585978592118,0,1
4148839,0.67,0,0.12146908934138302,0,1
1111198,0.83,0,0.12126467567147475,0,1
168820,0.94,1,0.12065944246813504,0,1
4013510,0.36,0,0.1200825886581799,0,1
4127787,0.95,1,0.11990360437860657,0,1
4144358,0.79,1,0.11959470396677564,0,1
4054254,0.62,0,0.11937170250119979,0,1
3064594,0.9,1,0.11877823407186802,0,1
74265,0.67,0,0.11849762859969264,0,1
4169681,1.0,0,0.11754737463978171,0,1
3156450,1.0,0,0.11658727480746103,0,1
4164772,0.74,0,0.11556415999684397,0,1
1109862,0.47,0,0.11345474931048197,0,1
4129498,1.0,0,0.11260585796556051,0,1
2212339,0.61,0,0.11140360766570483,0,1
2130297,0.83,1,0.11086735658826055,0,1
1059810,0.91,0,0.11053487629668504,0,1
3044556,0.71,0,0.10958875467235484,0,1
4142210,0.5,0,0.10936918545769149,0,1
4183427,0.42,0,0.10881123157377422,0,1
4036118,0.65,1,0.1080651819723408,0,1
3027438,0.36,0,0.1079425197717813,0,1
6111708,0.52,0,0.10784957090707098,0,1
4043286,0.51,0,0.10758211671553174,0,1
1097408,1.0,0,0.10749353996743786,0,1
1029162,1.0,1,0.10735142119126365,0,1
2109336,1.0,1,0.10706359301675653,0,1
133687,0.49,0,0.1069366332236221,0,1
3021321,0.95,0,0.1060639578827028,0,1
1057644,1.0,0,0.10559528456104689,0,1
52342,0.09,0,0.1055428533569917,0,1
2204720,1.0,0,0.10505450834226726,0,1
151082,1.0,0,0.10397549777607366,0,1
4022879,0.2,0,0.10338786222845814,0,1
79764,1.0,0,0.10315728811758196,0,1
6100506,0.32,0,0.10179295546222607,0,1
1019317,1.0,0,0.10135380167190078,0,1
110854,0.68,0,0.10073458365594114,0,1
5061880,0.32,0,0.10062541065251696,0,1
2000323,0.74,0,0.10031359890726253,0,1
4040580,0.84,0,0.10005867865207481,0,1
4169060,1.0,0,0.10004892119455826,0,1
3003078,0.71,0,0.09995644241522346,0,1
3168904,0.89,0,0.09985447305973011,0,1
2276095,0.5,0,0.09970715144853078,0,1
3064501,1.0,0,0.09939776446546811,0,1
4149427,1.0,0,0.09927285502777135,0,1
1021777,0.74,0,0.09911788398177092,0,1
3049280,1.0,0,0.0985249711882771,0,1
3198104,0.89,1,0.09740442987732083,0,1
4178530,1.0,0,0.09656522069193918,0,1
1108596,0.98,0,0.09654770590846083,0,1
21854,1.0,1,0.09654214059310197,0,1
4115656,1.0,0,0.0964407177204886,0,1
93494,1.0,0,0.09643423831876687,0,1
2268205,0.96,0,0.0963299546967633,0,1
2255480,0.49,0,0.09614692339396735,0,1
166692,1.0,0,0.0958110148263192,0,1
3055886,0.76,1,0.09495817001681787,0,1
2271098,0.5,0,0.0943353947683358,0,1
49588,0.89,1,0.09394174222181532,0,1
2140879,0.7,0,0.09363051863717312,0,1
4174076,1.0,0,0.09336352857042955,0,1
1003733,0.87,0,0.09334212193576066,0,1
3143031,1.0,0,0.09325805935731657,0,1
4033449,0.22,0,0.09309208679918742,0,1
1186047,0.94,0,0.09270049872734092,0,1
1015258,0.37,0,0.09223963965944719,0,1
1024801,1.0,0,0.09178640372309343,0,1
5090562,0.81,0,0.09127611075090655,0,1
4154822,1.0,0,0.09114678673382604,0,1
3047289,1.0,0,0.0909357066250247,0,1
76243,0.45,0,0.09022668224105411,0,1
3163289,0.97,0,0.09008114177402705,0,1
4179114,1.0,1,0.08996085803740139,0,1
5084829,0.71,0,0.08991153570045428,0,1
2256768,1.0,0,0.0898372504308217,0,1
4150679,1.0,0,0.08971833384951211,0,1
1021198,1.0,0,0.08937268224239074,0,1
2048769,0.86,0,0.08926718572344441,0,1
3157382,0.92,0,0.08924951257071585,0,1
2067685,0.95,1,0.08920686385645141,0,1
4164738,0.31,0,0.08915193967734991,0,1
5066820,0.9,0,0.08884177221404728,0,1
145448,0.83,0,0.08875039280876398,0,1
2191740,1.0,1,0.08861170658076457,0,1
1185425,0.93,0,0.08847501721633708,0,1
3086517,1.0,0,0.08840912151045252,0,1
2103421,1.0,0,0.0883952259826739,0,1
4120005,1.0,1,0.08826900245232268,0,1
79822,1.0,0,0.08802331160451536,0,1
76629,0.86,0,0.0877067461113587,0,1
96972,0.71,0,0.08762374195244045,0,1
2120732,0.86,0,0.0874495906662727,0,1
5050568,0.75,0,0.08742890218548469,0,1
137038,0.59,0,0.08716242799786471,0,1
4144742,0.56,0,0.08699584302058884,0,1
4072507,0.7,0,0.08685862621072621,0,1
1193751,0.44,0,0.0863244575129978,0,1
3075693,1.0,0,0.08609370708185529,0,1
3181682,1.0,0,0.08597496002358176,0,1
26354,0.48,0,0.08594337827659014,0,1
6097023,0.33,0,0.08576984350152544,0,1
4139220,1.0,0,0.08575393164193608,0,1
3174542,0.54,0,0.08563906529662454,0,1
2123285,1.0,0,0.08557275242855829,0,1
4168448,1.0,0,0.08537765833331076,0,1
3142856,1.0,0,0.08531778744065954,0,1
150020,1.0,0,0.0852827252324307,0,1
4124232,1.0,0,0.08499564462916316,0,1
1038846,1.0,0,0.0849664925326587,0,1
1192243,0.94,0,0.08489621125835789,0,1
3047780,1.0,0,0.08445152211717785,0,1
6093802,0.28,0,0.08426891970989782,0,1
4155739,1.0,0,0.08415752714353737,0,1
2007051,0.7,0,0.0840822061458134,0,1
19869,1.0,1,0.0838678191000361,0,1
3142911,0.65,0,0.0837008935046512,0,1
2049067,1.0,0,0.0835858209512555,0,1
4187719,1.0,0,0.0835622174673955,0,1
135711,0.75,0,0.08348299920222425,0,1
2002857,0.74,0,0.0833787171868978,0,1
1004012,0.87,0,0.08319067191469312,0,1
6092898,0.45,1,0.08317482133603019,0,1
3151661,0.86,0,0.08298023542293484,0,1
3155169,1.0,0,0.08293295392394745,0,1
6036024,0.64,1,0.08286759437817902,0,1
4045120,0.39,0,0.08275610050830395,0,1
1185210,0.89,0,0.08262023277049148,0,1
5061128,0.45,0,0.08248493378920711,0,1
5065018,0.82,0,0.08242267688149467,0,1
5042247,0.92,0,0.08240666748541528,0,1
2124729,0.4,0,0.08239041034914917,0,1
1178785,0.68,0,0.08230315046797301,0,1
4174766,1.0,0,0.08228569350736062,0,1
4146288,1.0,0,0.08217558386222713,0,1
36082,0.63,0,0.08197688851737418,0,1
4150834,1.0,0,0.08188459118679403,0,1
1014417,0.55,0,0.08177389128009468,0,1
1139411,1.0,0,0.08176595883632855,0,1
5072079,0.61,0,0.0817384475964075,0,1
130821,1.0,0,0.08159512573633208,0,1
3177961,1.0,0,0.08147926304688663,0,1
141332,0.5,0,0.08140176420924,0,1
1003096,0.28,0,0.08138711299532721,0,1
4140644,1.0,0,0.0812191029961935,0,1
4140943,1.0,0,0.08091405235511788,0,1
4142096,1.0,0,0.08086189380459746,0,1
1097129,1.0,0,0.08079173775630205,0,1
3177407,0.9,0,0.08063182663265907,0,1
4174996,1.0,0,0.08057976781422155,0,1
6033466,0.53,0,0.08055758054352231,0,1
2204339,1.0,0,0.08044435351961919,0,1
4167631,0.93,0,0.0804431458716999,0,1
6975,0.4,1,0.08032805039074342,0,1
1117481,1.0,0,0.08027013920359603,0,1
3019937,0.95,0,0.08007833204752653,0,1
2267940,0.5,0,0.080052496852394,0,1
2083728,1.0,0,0.07993696824705541,0,1
147036,0.54,0,0.0796922207685063,0,1
1195054,1.0,0,0.07951112723288546,0,1
4163095,1.0,0,0.07918100296488735,0,1
2215173,0.49,0,0.07913334420476655,0,1
3022413,0.96,0,0.07904024571378009,0,1
1000169,0.87,0,0.07897457179585025,0,1
2035859,0.13,0,0.07863048428455106,0,1
5091273,0.79,0,0.07860657727803104,0,1
2090799,0.86,0,0.07855824261539202,0,1
2190244,1.0,0,0.07855740283039682,0,1
1044156,0.22,0,0.0783427901125306,0,1
5090611,0.1,0,0.07833788515459145,0,1
4136506,0.79,0,0.07829186680159045,0,1
3075756,1.0,0,0.0782484767987206,0,1
2088565,0.79,0,0.07821034193215401,0,1
4085936,0.71,0,0.0781975710936399,0,1
2166541,0.42,0,0.07816942103837432,0,1
1082463,1.0,0,0.07809541806037981,0,1
61030,1.0,0,0.07804118398078715,0,1
17291,1.0,1,0.07799341982065729,0,1
3046104,1.0,0,0.07783951632004205,0,1
